#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
19231200	 23.57   	0.00
19234800	 23.73   	0.00
19238400	 23.79   	0.00
19242000	 23.73   	0.00
19245600	 23.82   	0.00
19249200	 23.82   	0.00
19252800	 23.76   	0.00
19256400	 23.83   	0.00
19260000	 23.87   	0.00
19263600	 23.87   	0.00
19267200	 23.94   	0.00
19270800	 23.97   	0.00
19274400	 23.97   	0.00
19278000	 24.03   	0.00
19281600	 24.06   	0.00
19285200	 24.05   	0.00
19288800	 24.11   	0.00
19292400	 24.16   	0.00
19296000	 24.21   	0.00
19299600	 22.13   	0.00
19303200	 21.65   	0.00
19306800	 22.81   	0.00
19310400	 22.84   	0.00
19314000	 23.33   	0.00
19317600	 23.64   	0.00
19321200	 23.91   	0.00
19324800	 23.82   	0.00
19328400	 23.70   	0.00
19332000	 23.61   	0.00
19335600	 23.47   	0.00
19339200	 23.28   	0.00
19342800	 22.67   	0.00
19346400	 21.93   	0.00
19350000	 21.68   	0.00
19353600	 21.30   	0.00
19357200	 22.97   	0.00
19360800	 24.03   	0.00
19364400	 23.41   	0.00
19368000	 23.52   	0.00
19371600	 23.36   	0.00
19375200	 23.45   	0.00
19378800	 23.56   	0.00
19382400	 23.79   	0.00
19386000	 22.48   	0.00
19389600	 22.63   	0.00
19393200	 23.62   	0.00
19396800	 23.82   	0.00
19400400	 24.30   	0.00
19404000	 24.17   	0.00
19407600	 24.69   	0.00
19411200	 24.97   	0.00
19414800	 24.72   	0.00
19418400	 24.55   	0.00
19422000	 24.10   	0.00
19425600	 23.10   	0.00
19429200	 22.40   	0.00
19432800	 22.23   	0.00
19436400	 21.98   	0.00
19440000	 21.43   	0.00
19443600	 21.24   	0.00
19447200	 23.25   	0.00
19450800	 23.96   	0.00
19454400	 23.31   	0.00
19458000	 23.60   	0.00
19461600	 23.58   	0.00
19465200	 23.73   	0.00
19468800	 23.82   	0.00
19472400	 22.14   	0.00
19476000	 22.01   	0.00
19479600	 23.17   	0.00
19483200	 23.23   	0.00
19486800	 23.75   	0.00
19490400	 24.05   	0.00
19494000	 24.58   	0.00
19497600	 24.73   	0.00
19501200	 24.78   	0.00
19504800	 24.73   	0.00
19508400	 24.28   	0.00
19512000	 23.72   	0.00
19515600	 23.11   	0.00
19519200	 22.33   	0.00
19522800	 21.64   	0.00
19526400	 23.25   	0.00
19530000	 24.29   	0.00
19533600	 23.80   	0.00
19537200	 24.01   	0.00
19540800	 23.86   	0.00
19544400	 23.86   	0.00
19548000	 23.86   	0.00
19551600	 23.98   	0.00
19555200	 24.16   	0.00
19558800	 24.47   	0.00
19562400	 22.65   	0.00
19566000	 22.46   	0.00
19569600	 23.62   	0.00
19573200	 23.66   	0.00
19576800	 24.12   	0.00
19580400	 24.22   	0.00
19584000	 24.42   	0.00
19587600	 24.29   	0.00
19591200	 24.21   	0.00
19594800	 23.96   	0.00
19598400	 23.27   	0.00
19602000	 22.57   	0.00
19605600	 22.30   	0.00
19609200	 21.75   	0.00
19612800	 23.20   	0.00
19616400	 24.23   	0.00
19620000	 23.77   	0.00
19623600	 24.02   	0.00
19627200	 23.92   	0.00
19630800	 23.92   	0.00
19634400	 23.92   	0.00
19638000	 24.01   	0.00
19641600	 24.19   	0.00
19645200	 22.35   	0.00
19648800	 22.34   	0.00
19652400	 23.62   	0.00
19656000	 23.58   	0.00
19659600	 24.07   	0.00
19663200	 24.22   	0.00
19666800	 24.60   	0.00
19670400	 24.60   	0.00
19674000	 24.51   	0.00
19677600	 24.49   	0.00
19681200	 24.27   	0.00
19684800	 23.55   	0.00
19688400	 22.46   	0.00
19692000	 21.75   	0.00
19695600	 23.81   	0.00
19699200	 24.59   	0.00
19702800	 23.83   	0.00
19706400	 24.14   	0.00
19710000	 24.07   	0.00
19713600	 24.16   	0.00
19717200	 24.03   	0.00
19720800	 24.02   	0.00
19724400	 24.10   	0.00
19728000	 24.34   	0.00
19731600	 22.29   	0.00
19735200	 22.07   	0.00
19738800	 23.38   	0.00
19742400	 23.44   	0.00
19746000	 24.05   	0.00
19749600	 24.27   	0.00
19753200	 24.78   	0.00
19756800	 24.92   	0.00
19760400	 24.80   	0.00
19764000	 24.66   	0.00
19767600	 24.25   	0.00
19771200	 23.49   	0.00
19774800	 22.51   	0.00
19778400	 21.72   	0.00
19782000	 23.81   	0.00
19785600	 24.67   	0.00
19789200	 23.90   	0.00
19792800	 24.21   	0.00
19796400	 24.07   	0.00
19800000	 24.14   	0.00
19803600	 24.03   	0.00
19807200	 24.02   	0.00
19810800	 24.06   	0.00
19814400	 24.28   	0.00
19818000	 24.63   	0.00
19821600	 22.95   	0.00
19825200	 22.72   	0.00
19828800	 23.64   	0.00
19832400	 23.66   	0.00
19836000	 24.32   	0.00
19839600	 24.70   	0.00
19843200	 25.11   	0.00
19846800	 25.02   	0.00
19850400	 25.05   	0.00
19854000	 24.85   	0.00
19857600	 24.04   	0.00
19861200	 22.94   	0.00
19864800	 22.23   	0.00
19868400	 21.85   	0.00
19872000	 23.54   	0.00
19875600	 24.54   	0.00
19879200	 24.09   	0.00
19882800	 22.08   	0.00
19886400	 21.10   	0.00
19890000	 23.82   	0.00
19893600	 24.16   	0.00
19897200	 23.76   	0.00
19900800	 22.33   	0.00
19904400	 22.26   	0.00
19908000	 23.52   	0.00
19911600	 23.90   	0.00
19915200	 24.87   	0.00
19918800	 25.22   	0.00
19922400	 25.35   	0.00
19926000	 25.69   	0.00
19929600	 25.95   	0.00
19933200	 25.70   	0.00
19936800	 26.01   	0.00
19940400	 25.89   	0.00
19944000	 24.99   	0.00
19947600	 23.84   	0.00
19951200	 23.07   	0.00
19954800	 22.86   	0.00
19958400	 22.30   	0.00
19962000	 21.85   	0.00
19965600	 24.04   	0.00
19969200	 24.81   	0.00
19972800	 24.04   	0.00
19976400	 24.35   	0.00
19980000	 24.30   	0.00
19983600	 24.49   	0.00
19987200	 22.19   	0.00
19990800	 22.22   	0.00
19994400	 23.93   	0.00
19998000	 24.55   	0.00
20001600	 25.59   	0.00
20005200	 25.63   	0.00
20008800	 25.74   	0.00
20012400	 26.17   	0.00
20016000	 26.40   	0.00
20019600	 26.15   	0.00
20023200	 26.43   	0.00
20026800	 26.23   	0.00
20030400	 25.29   	0.00
20034000	 24.47   	0.00
20037600	 24.09   	0.00
20041200	 23.87   	0.00
20044800	 23.37   	0.00
20048400	 23.07   	0.00
20052000	 22.73   	0.00
20055600	 24.13   	0.00
20059200	 25.05   	0.00
20062800	 24.59   	0.00
20066400	 24.80   	0.00
20070000	 24.79   	0.00
20073600	 22.59   	0.00
20077200	 22.49   	0.00
20080800	 24.22   	0.00
20084400	 24.75   	0.00
20088000	 25.71   	0.00
20091600	 25.89   	0.00
20095200	 26.09   	0.00
20098800	 26.49   	0.00
20102400	 26.69   	0.00
20106000	 26.45   	0.00
20109600	 26.74   	0.00
20113200	 26.74   	0.00
20116800	 26.12   	0.00
20120400	 25.19   	0.00
20124000	 24.26   	0.00
20127600	 23.77   	0.00
20131200	 23.21   	0.00
20134800	 22.94   	0.00
20138400	 22.74   	0.00
20142000	 21.96   	0.00
20145600	 21.80   	0.00
20149200	 21.85   	0.00
20152800	 23.55   	0.00
20156400	 22.39   	0.00
20160000	 22.07   	0.00
20163600	 23.89   	0.00
20167200	 24.19   	0.00
20170800	 25.21   	0.00
20174400	 25.51   	0.00
20178000	 25.82   	0.00
20181600	 25.75   	0.00
20185200	 26.30   	0.00
20188800	 26.47   	0.00
20192400	 26.26   	0.00
20196000	 26.56   	0.00
20199600	 26.55   	0.00
20203200	 26.12   	0.00
20206800	 25.96   	0.00
20210400	 25.93   	0.00
20214000	 25.66   	0.00
20217600	 25.15   	0.00
20221200	 24.78   	0.00
20224800	 24.65   	0.00
20228400	 24.43   	0.00
20232000	 24.01   	0.00
20235600	 23.57   	0.00
20239200	 23.00   	0.00
20242800	 22.67   	0.00
20246400	 23.29   	0.00
20250000	 24.12   	0.00
20253600	 24.73   	0.00
20257200	 25.51   	0.00
20260800	 26.25   	0.00
20264400	 26.49   	0.00
20268000	 26.48   	0.00
20271600	 26.99   	0.00
20275200	 27.15   	0.00
20278800	 26.93   	0.00
20282400	 27.21   	0.00
20286000	 27.17   	0.00
20289600	 26.35   	0.00
20293200	 25.30   	0.00
20296800	 25.00   	0.00
20300400	 25.02   	0.00
20304000	 24.28   	0.00
20307600	 23.67   	0.00
20311200	 23.47   	0.00
20314800	 23.32   	0.00
20318400	 23.40   	0.00
20322000	 23.00   	0.00
20325600	 22.29   	0.00
20329200	 22.04   	0.00
20332800	 22.40   	0.00
20336400	 23.15   	0.00
20340000	 23.88   	0.00
20343600	 24.55   	0.00
20347200	 25.20   	0.00
20350800	 25.76   	0.00
20354400	 25.88   	0.00
20358000	 26.26   	0.00
20361600	 26.44   	0.00
20365200	 26.24   	0.00
20368800	 26.49   	0.00
20372400	 26.01   	0.00
20376000	 25.26   	0.00
20379600	 24.90   	0.00
20383200	 24.65   	0.00
20386800	 24.44   	0.00
20390400	 23.98   	0.00
20394000	 23.69   	0.00
20397600	 23.58   	0.00
20401200	 23.30   	0.00
20404800	 23.21   	0.00
20408400	 23.13   	0.00
20412000	 22.70   	0.00
20415600	 22.60   	0.00
20419200	 22.69   	0.00
20422800	 22.51   	0.00
20426400	 22.53   	0.00
20430000	 22.88   	0.00
20433600	 23.23   	0.00
20437200	 23.66   	0.00
20440800	 24.21   	0.00
20444400	 24.57   	0.00
20448000	 24.65   	0.00
20451600	 24.77   	0.00
20455200	 24.78   	0.00
20458800	 24.19   	0.00
20462400	 22.97   	0.00
20466000	 22.02   	0.00
20469600	 22.10   	0.00
20473200	 22.15   	0.00
20476800	 21.66   	0.00
20480400	 21.60   	0.00
20484000	 21.57   	0.00
20487600	 21.17   	0.00
20491200	 21.00   	0.00
20494800	 22.88   	0.00
20498400	 23.62   	0.00
20502000	 23.09   	0.00
20505600	 23.41   	0.00
20509200	 23.50   	0.00
20512800	 23.69   	0.00
20516400	 23.67   	0.00
20520000	 23.92   	0.00
20523600	 21.92   	0.00
20527200	 21.33   	0.00
20530800	 22.03   	0.00
20534400	 21.98   	0.00
20538000	 22.47   	0.00
20541600	 22.33   	0.00
20545200	 22.26   	0.00
20548800	 21.94   	0.00
20552400	 21.68   	0.00
20556000	 21.49   	0.00
20559600	 21.40   	0.00
20563200	 21.05   	0.00
20566800	 20.80   	0.00
20570400	 20.73   	0.00
20574000	 20.44   	0.00
20577600	 20.29   	0.00
20581200	 22.01   	0.00
20584800	 22.67   	0.00
20588400	 22.14   	0.00
20592000	 22.41   	0.00
20595600	 22.52   	0.00
20599200	 22.72   	0.00
20602800	 22.80   	0.00
20606400	 23.18   	0.00
20610000	 21.45   	0.00
20613600	 21.33   	0.00
20617200	 22.49   	0.00
20620800	 22.59   	0.00
20624400	 23.07   	0.00
20628000	 23.07   	0.00
20631600	 22.85   	0.00
20635200	 22.03   	0.00
20638800	 21.13   	0.00
20642400	 22.47   	0.00
20646000	 23.46   	0.00
20649600	 22.85   	0.00
20653200	 22.98   	0.00
20656800	 22.86   	0.00
20660400	 22.96   	0.00
20664000	 22.94   	0.00
20667600	 22.92   	0.00
20671200	 22.97   	0.00
20674800	 23.05   	0.00
20678400	 23.22   	0.00
20682000	 23.54   	0.00
20685600	 23.77   	0.00
20689200	 21.99   	0.00
20692800	 22.20   	0.00
20696400	 23.46   	0.00
20700000	 23.12   	0.00
20703600	 23.34   	0.00
20707200	 23.45   	0.00
20710800	 23.70   	0.00
20714400	 23.72   	0.00
20718000	 23.51   	0.00
20721600	 22.65   	0.00
20725200	 21.48   	0.00
20728800	 23.03   	0.00
20732400	 24.18   	0.00
20736000	 23.48   	0.00
20739600	 23.64   	0.00
20743200	 23.56   	0.00
20746800	 23.68   	0.00
20750400	 23.69   	0.00
20754000	 23.67   	0.00
20757600	 23.71   	0.00
20761200	 23.76   	0.00
20764800	 23.87   	0.00
20768400	 24.14   	0.00
20772000	 22.44   	0.00
20775600	 22.62   	0.00
20779200	 24.07   	0.00
20782800	 24.12   	0.00
20786400	 24.38   	0.00
20790000	 24.36   	0.00
20793600	 24.59   	0.00
20797200	 24.38   	0.00
20800800	 23.99   	0.00
20804400	 23.61   	0.00
20808000	 23.25   	0.00
20811600	 22.71   	0.00
20815200	 22.43   	0.00
20818800	 22.23   	0.00
20822400	 21.78   	0.00
20826000	 21.77   	0.00
20829600	 21.86   	0.00
20833200	 21.45   	0.00
20836800	 21.36   	0.00
20840400	 21.45   	0.00
20844000	 21.28   	0.00
20847600	 21.31   	0.00
20851200	 21.42   	0.00
20854800	 21.42   	0.00
20858400	 21.71   	0.00
20862000	 22.33   	0.00
20865600	 22.72   	0.00
20869200	 22.78   	0.00
20872800	 23.08   	0.00
20876400	 23.62   	0.00
20880000	 23.80   	0.00
20883600	 23.76   	0.00
20887200	 23.99   	0.00
20890800	 23.95   	0.00
20894400	 23.58   	0.00
20898000	 23.44   	0.00
20901600	 23.43   	0.00
20905200	 23.30   	0.00
20908800	 23.01   	0.00
20912400	 22.79   	0.00
20916000	 22.51   	0.00
20919600	 22.04   	0.00
20923200	 21.78   	0.00
20926800	 21.72   	0.00
20930400	 21.47   	0.00
20934000	 21.39   	0.00
20937600	 21.56   	0.00
20941200	 21.63   	0.00
20944800	 21.90   	0.00
20948400	 22.34   	0.00
20952000	 22.60   	0.00
20955600	 22.64   	0.00
20959200	 22.65   	0.00
20962800	 22.95   	0.00
20966400	 23.17   	0.00
20970000	 22.94   	0.00
20973600	 22.87   	0.00
20977200	 22.86   	0.00
20980800	 22.70   	0.00
20984400	 22.58   	0.00
20988000	 22.44   	0.00
20991600	 22.38   	0.00
20995200	 22.31   	0.00
20998800	 22.36   	0.00
21002400	 22.48   	0.00
21006000	 22.51   	0.00
21009600	 22.50   	0.00
21013200	 22.42   	0.00
21016800	 22.28   	0.00
21020400	 22.14   	0.00
21024000	 22.25   	0.00
21027600	 22.78   	0.00
21031200	 23.40   	0.00
21034800	 23.59   	0.00
21038400	 23.70   	0.00
21042000	 23.80   	0.00
21045600	 23.88   	0.00
21049200	 24.07   	0.00
21052800	 23.91   	0.00
21056400	 23.80   	0.00
21060000	 23.65   	0.00
21063600	 23.39   	0.00
21067200	 23.26   	0.00
21070800	 23.07   	0.00
21074400	 22.94   	0.00
21078000	 22.87   	0.00
21081600	 22.58   	0.00
21085200	 22.31   	0.00
21088800	 22.15   	0.00
21092400	 21.94   	0.00
21096000	 21.94   	0.00
21099600	 21.92   	0.00
21103200	 21.68   	0.00
21106800	 21.58   	0.00
21110400	 21.50   	0.00
21114000	 21.34   	0.00
21117600	 21.61   	0.00
21121200	 21.86   	0.00
21124800	 22.00   	0.00
21128400	 22.23   	0.00
21132000	 22.67   	0.00
21135600	 23.13   	0.00
21139200	 23.30   	0.00
21142800	 23.51   	0.00
21146400	 23.63   	0.00
21150000	 23.32   	0.00
21153600	 22.94   	0.00
21157200	 22.84   	0.00
21160800	 22.80   	0.00
21164400	 22.68   	0.00
21168000	 22.16   	0.00
21171600	 21.53   	0.00
21175200	 21.34   	0.00
21178800	 21.27   	0.00
21182400	 21.26   	0.00
21186000	 21.19   	0.00
21189600	 20.79   	0.00
21193200	 20.73   	0.00
21196800	 20.88   	0.00
21200400	 20.85   	0.00
21204000	 20.98   	0.00
21207600	 21.22   	0.00
21211200	 21.55   	0.00
21214800	 21.65   	0.00
21218400	 21.18   	0.00
21222000	 20.47   	0.00
21225600	 21.92   	0.00
21229200	 22.87   	0.00
21232800	 22.39   	0.00
21236400	 22.59   	0.00
21240000	 22.49   	0.00
21243600	 22.67   	0.00
21247200	 22.71   	0.00
21250800	 22.70   	0.00
21254400	 22.81   	0.00
21258000	 22.85   	0.00
21261600	 22.81   	0.00
21265200	 22.91   	0.00
21268800	 22.95   	0.00
21272400	 22.92   	0.00
21276000	 22.98   	0.00
21279600	 23.02   	0.00
21283200	 23.08   	0.00
21286800	 23.38   	0.00
21290400	 21.47   	0.00
21294000	 21.17   	0.00
21297600	 22.36   	0.00
21301200	 22.23   	0.00
21304800	 22.49   	0.00
21308400	 22.47   	0.00
21312000	 22.54   	0.00
21315600	 22.35   	0.00
21319200	 22.16   	0.00
21322800	 21.72   	0.00
21326400	 21.40   	0.00
21330000	 21.09   	0.00
21333600	 20.88   	0.00
21337200	 21.03   	0.00
21340800	 20.97   	0.00
21344400	 20.95   	0.00
21348000	 21.04   	0.00
21351600	 20.95   	0.00
21355200	 20.97   	0.00
21358800	 20.92   	0.00
21362400	 20.65   	0.00
21366000	 20.52   	0.00
21369600	 20.53   	0.00
21373200	 20.58   	0.00
21376800	 20.84   	0.00
21380400	 21.02   	0.00
21384000	 21.55   	0.00
21387600	 22.17   	0.00
21391200	 21.88   	0.00
21394800	 21.83   	0.00
21398400	 21.83   	0.00
21402000	 21.36   	0.00
21405600	 21.06   	0.00
21409200	 20.74   	0.00
21412800	 21.98   	0.00
21416400	 22.58   	0.00
21420000	 22.09   	0.00
21423600	 22.21   	0.00
21427200	 22.23   	0.00
21430800	 22.36   	0.00
21434400	 22.28   	0.00
21438000	 22.34   	0.00
21441600	 22.34   	0.00
21445200	 22.31   	0.00
21448800	 22.39   	0.00
21452400	 22.46   	0.00
21456000	 22.52   	0.00
21459600	 22.75   	0.00
21463200	 23.05   	0.00
21466800	 21.38   	0.00
21470400	 21.34   	0.00
21474000	 22.11   	0.00
21477600	 21.71   	0.00
21481200	 21.87   	0.00
21484800	 21.69   	0.00
21488400	 21.65   	0.00
21492000	 21.16   	0.00
21495600	 20.65   	0.00
21499200	 22.10   	0.00
21502800	 22.78   	0.00
21506400	 22.19   	0.00
21510000	 22.44   	0.00
21513600	 22.42   	0.00
21517200	 22.48   	0.00
21520800	 22.36   	0.00
21524400	 22.36   	0.00
21528000	 22.34   	0.00
21531600	 22.31   	0.00
21535200	 22.30   	0.00
21538800	 22.34   	0.00
21542400	 22.50   	0.00
21546000	 22.79   	0.00
21549600	 23.07   	0.00
21553200	 23.20   	0.00
21556800	 21.45   	0.00
21560400	 21.02   	0.00
21564000	 21.56   	0.00
21567600	 21.15   	0.00
21571200	 21.18   	0.00
21574800	 20.92   	0.00
21578400	 20.57   	0.00
21582000	 22.00   	0.00
21585600	 22.94   	0.00
21589200	 22.33   	0.00
21592800	 22.45   	0.00
21596400	 22.28   	0.00
21600000	 22.32   	0.00
21603600	 22.34   	0.00
21607200	 22.33   	0.00
21610800	 22.32   	0.00
21614400	 22.38   	0.00
21618000	 22.41   	0.00
21621600	 22.41   	0.00
21625200	 22.43   	0.00
21628800	 22.47   	0.00
21632400	 22.69   	0.00
21636000	 22.96   	0.00
21639600	 23.20   	0.00
21643200	 21.81   	0.00
21646800	 21.61   	0.00
21650400	 22.27   	0.00
21654000	 22.14   	0.00
21657600	 22.40   	0.00
21661200	 22.32   	0.00
21664800	 22.36   	0.00
21668400	 22.22   	0.00
21672000	 22.01   	0.00
21675600	 21.66   	0.00
21679200	 21.49   	0.00
21682800	 21.38   	0.00
21686400	 21.18   	0.00
21690000	 21.15   	0.00
21693600	 21.17   	0.00
21697200	 20.62   	0.00
21700800	 21.80   	0.00
21704400	 22.68   	0.00
21708000	 22.24   	0.00
21711600	 22.45   	0.00
21715200	 22.43   	0.00
21718800	 22.66   	0.00
21722400	 20.88   	0.00
21726000	 20.49   	0.00
21729600	 21.44   	0.00
21733200	 21.62   	0.00
21736800	 21.99   	0.00
21740400	 21.85   	0.00
21744000	 21.69   	0.00
21747600	 20.86   	0.00
21751200	 21.96   	0.00
21754800	 20.90   	0.00
21758400	 19.85   	0.00
21762000	 21.99   	0.00
21765600	 22.29   	0.00
21769200	 22.13   	0.00
21772800	 22.33   	0.00
21776400	 22.38   	0.00
21780000	 22.35   	0.00
21783600	 22.47   	0.00
21787200	 22.53   	0.00
21790800	 20.74   	0.00
21794400	 20.04   	0.00
21798000	 20.49   	0.00
21801600	 20.25   	0.00
21805200	 20.23   	0.00
21808800	 20.35   	0.00
21812400	 20.87   	0.00
21816000	 20.82   	0.00
21819600	 20.69   	0.00
21823200	 20.59   	0.00
21826800	 20.78   	0.00
21830400	 20.96   	0.00
21834000	 20.98   	0.00
21837600	 20.18   	0.00
21841200	 21.17   	0.00
21844800	 22.16   	27.47
21848400	 21.67   	0.00
21852000	 21.86   	0.00
21855600	 21.78   	0.00
21859200	 21.94   	0.00
21862800	 21.96   	0.00
21866400	 21.93   	0.00
21870000	 22.02   	0.00
21873600	 22.04   	0.00
21877200	 22.00   	0.00
21880800	 22.04   	0.00
21884400	 22.06   	0.00
21888000	 22.14   	0.00
21891600	 22.39   	0.00
21895200	 22.49   	0.00
21898800	 22.60   	0.00
21902400	 22.88   	0.00
21906000	 22.93   	0.00
21909600	 22.99   	0.00
21913200	 23.18   	0.00
21916800	 23.14   	0.00
21920400	 23.03   	0.00
21924000	 23.08   	0.00
21927600	 23.07   	0.00
21931200	 23.02   	0.00
21934800	 23.08   	0.00
21938400	 23.08   	0.00
21942000	 23.06   	0.00
21945600	 23.08   	0.00
21949200	 23.08   	0.00
21952800	 23.06   	0.00
21956400	 23.08   	0.00
21960000	 23.09   	0.00
21963600	 23.07   	0.00
21967200	 23.08   	0.00
21970800	 23.10   	0.00
21974400	 23.12   	0.00
21978000	 23.19   	0.00
21981600	 23.25   	0.00
21985200	 23.27   	0.00
21988800	 23.37   	0.00
21992400	 23.43   	0.00
21996000	 23.56   	0.00
21999600	 23.76   	0.00
22003200	 23.68   	0.00
22006800	 23.54   	0.00
22010400	 23.58   	0.00
22014000	 23.56   	0.00
22017600	 23.53   	0.00
22021200	 23.54   	0.00
22024800	 23.53   	0.00
22028400	 23.53   	0.00
22032000	 23.52   	0.00
22035600	 23.51   	0.00
22039200	 23.51   	0.00
22042800	 23.51   	0.00
22046400	 23.51   	0.00
22050000	 23.51   	0.00
22053600	 23.49   	0.00
22057200	 23.49   	0.00
22060800	 23.53   	0.00
22064400	 23.73   	0.00
22068000	 23.98   	0.00
22071600	 24.04   	0.00
22075200	 24.26   	0.00
22078800	 24.48   	0.00
22082400	 24.49   	0.00
22086000	 24.58   	0.00
22089600	 24.54   	0.00
22093200	 24.38   	0.00
22096800	 24.37   	0.00
22100400	 24.36   	0.00
22104000	 24.34   	0.00
22107600	 24.34   	0.00
22111200	 24.32   	0.00
22114800	 24.31   	0.00
22118400	 24.29   	0.00
22122000	 24.27   	0.00
22125600	 24.25   	0.00
22129200	 24.25   	0.00
22132800	 24.29   	0.00
22136400	 24.34   	0.00
22140000	 24.36   	0.00
22143600	 24.39   	0.00
22147200	 24.44   	0.00
22150800	 24.56   	0.00
22154400	 24.63   	0.00
22158000	 24.73   	0.00
22161600	 24.84   	0.00
22165200	 24.84   	0.00
22168800	 22.40   	0.00
22172400	 21.49   	0.00
22176000	 24.26   	0.00
22179600	 24.86   	0.00
22183200	 24.35   	0.00
22186800	 24.37   	0.00
22190400	 24.33   	0.00
22194000	 24.38   	0.00
22197600	 24.39   	0.00
22201200	 24.39   	0.00
22204800	 24.41   	0.00
22208400	 24.40   	0.00
22212000	 24.39   	0.00
22215600	 24.40   	0.00
22219200	 24.42   	0.00
22222800	 24.43   	0.00
22226400	 24.46   	0.00
22230000	 24.48   	0.00
22233600	 24.54   	0.00
22237200	 22.26   	0.00
22240800	 21.76   	0.00
22244400	 23.08   	0.00
22248000	 22.87   	0.00
22251600	 22.75   	0.00
22255200	 22.76   	0.00
22258800	 23.14   	0.00
22262400	 23.11   	0.00
22266000	 23.07   	0.00
22269600	 22.70   	0.00
22273200	 22.11   	0.00
22276800	 21.62   	0.00
22280400	 21.14   	0.00
22284000	 21.02   	0.00
22287600	 20.98   	0.00
22291200	 22.39   	0.00
22294800	 23.27   	0.00
22298400	 22.87   	0.00
22302000	 23.12   	0.00
22305600	 23.07   	0.00
22309200	 23.08   	0.00
22312800	 23.14   	0.00
22316400	 23.19   	0.00
22320000	 23.22   	0.00
22323600	 23.38   	0.00
22327200	 23.56   	0.00
22330800	 23.68   	0.00
22334400	 21.78   	0.00
22338000	 21.26   	0.00
22341600	 21.87   	0.00
22345200	 21.51   	0.00
22348800	 21.74   	0.00
22352400	 21.61   	0.00
22356000	 21.10   	0.00
22359600	 22.37   	0.00
22363200	 23.34   	0.00
22366800	 22.78   	0.00
22370400	 22.90   	0.00
22374000	 22.81   	0.00
22377600	 22.92   	0.00
22381200	 22.92   	0.00
22384800	 22.89   	0.00
22388400	 22.93   	0.00
